#{"t_start": 1716950063.2028024, "env_id": "None"}
r,l,t
-10.03,4,37.186116
-10.03,4,37.213696
-10.02,3,37.247269
-10.03,4,37.279351
-10.03,4,37.324461
-10.03,4,37.344011
-10.02,3,37.358385
-10.02,3,37.372471
-10.04,5,37.39851
-10.02,3,37.417574
-10.02,3,37.434723
-10.03,4,37.494004
-10.06,7,37.543968
-10.02,3,37.56541
-10.05,6,37.589484
-10.02,3,37.596521
-10.06,7,37.629136
-10.04,5,37.649212
-10.03,4,37.667292
499.86,15,37.764585
-10.1,11,37.84636
-10.02,3,37.857389
-10.13,14,37.975641
-10.04,5,38.019257
-10.02,3,38.042347
-10.02,3,38.049855
-10.04,5,38.102682
-10.02,3,38.134272
-10.03,4,38.150864
-10.06,7,38.188441
499.73,28,38.383415
-10.02,3,38.394457
-10.05,6,38.425613
-10.04,5,38.447704
-10.04,5,38.47529
-10.02,3,38.501345
-10.02,3,38.526017
-10.05,6,38.552156
-10.04,5,38.573209
-10.03,4,38.610346
-10.04,5,38.661563
-10.04,5,38.687172
-10.03,4,38.708253
-10.03,4,38.727475
-10.04,5,38.748574
-10.04,5,38.770693
-10.05,6,38.804827
-10.04,5,38.83565
-10.06,7,38.864771
-10.02,3,38.880848
-10.03,4,38.891901
499.91,10,38.936801
-10.04,5,38.990523
-10.04,5,39.049241
-10.05,6,39.111005
-10.03,4,39.125055
-10.03,4,39.161714
-10.04,5,39.212839
-10.02,3,39.250925
-10.04,5,39.304138
-10.02,3,39.324223
-10.04,5,39.36876
-10.02,3,39.409197
-10.04,5,39.445417
-10.05,6,39.490051
-10.02,3,39.516641
-10.03,4,39.538716
-10.02,3,39.559276
-10.03,4,39.608447
-10.06,7,39.633046
-10.06,7,39.720356
-10.02,3,39.729393
-10.04,5,39.750467
-10.02,3,39.772052
-10.02,3,39.794113
-10.03,4,39.824244
-10.02,3,39.848848
-10.04,5,39.868901
-10.05,6,39.893488
-10.04,5,39.916568
-10.02,3,39.942678
-10.03,4,39.963915
-10.03,4,39.989991
-10.04,5,40.013625
-10.02,3,40.030172
-10.02,3,40.052772
-10.04,5,40.090361
-10.02,3,40.09789
-10.02,3,40.116034
-10.05,6,40.143699
-10.02,3,40.1592
-10.02,3,40.165715
-10.04,5,40.184771
-10.08,9,40.221869
-10.03,4,40.238914
-10.04,5,40.260475
-10.02,3,40.267487
-10.02,3,40.281545
-10.02,3,40.295578
-10.03,4,40.305644
-10.02,3,40.332763
-10.02,3,40.359292
-10.02,3,40.37093
-10.04,5,40.397007
-10.02,3,40.416123
-10.04,5,40.443342
-10.04,5,40.469529
-10.02,3,40.484936
-10.06,7,40.529078
-10.02,3,40.540635
-10.04,5,40.568285
-10.02,3,40.587326
-10.02,3,40.604378
-10.04,5,40.632497
-10.06,7,40.668174
-10.04,5,40.694989
-10.06,7,40.729711
-10.02,3,40.750272
-10.02,3,40.765411
-10.02,3,40.773438
-10.02,3,40.788971
-10.02,3,40.802571
-10.02,3,40.817435
-10.02,3,40.835535
-10.05,6,40.860614
-10.04,5,40.884716
-10.02,3,40.896759
-10.03,4,40.919739
-10.16,17,41.010547
-10.04,5,41.045812
-10.03,4,41.067161
499.93,8,41.124889
-10.02,3,41.150474
-10.02,3,41.164043
-10.02,3,41.179138
-10.03,4,41.197186
-10.03,4,41.208224
-10.15,16,41.280408
-10.02,3,41.288941
-10.04,5,41.308997
-10.03,4,41.339269
-10.02,3,41.366872
-10.02,3,41.381803
-10.02,3,41.403396
-10.02,3,41.414428
-10.02,3,41.434018
-10.02,3,41.45173
-10.02,3,41.46576
-10.02,3,41.483304
-10.04,5,41.507352
-10.05,6,41.535449
-10.02,3,41.556853
-10.03,4,41.575941
-10.06,7,41.630879
-10.02,3,41.640406
-10.02,3,41.657459
-10.04,5,41.687093
-10.07,8,41.72371
-10.03,4,41.734743
-10.04,5,41.754791
-10.04,5,41.775331
-10.02,3,41.793877
-10.04,5,41.813946
-10.02,3,41.828488
-10.04,5,41.848593
-10.06,7,41.875163
-10.04,5,41.901808
-10.04,5,41.924365
-10.04,5,41.943932
-10.04,5,41.96299
-10.04,5,41.99205
-10.04,5,42.018588
-10.03,4,42.041149
-10.04,5,42.065276
-10.03,4,42.086822
-10.02,3,42.098863
-10.02,3,42.124981
499.89,12,42.186504
-10.03,4,42.214931
-10.04,5,42.251606
-10.04,5,42.283728
-10.04,5,42.309309
-10.03,4,42.328893
-10.03,4,42.355515
-10.02,3,42.366577
-10.03,4,42.387737
-10.04,5,42.415334
-10.07,8,42.474097
-10.04,5,42.512893
-10.02,3,42.537485
-10.03,4,42.586313
-10.05,6,42.653654
-10.02,3,42.691291
-10.02,3,42.710365
-10.06,7,42.780764
-10.03,4,42.809185
-10.04,5,42.83528
-10.09,10,42.895659
-10.04,5,42.929519
-10.02,3,42.939047
-10.04,5,42.969054
-10.08,9,43.021759
-10.03,4,43.042813
-10.02,3,43.052808
-10.05,6,43.094569
-10.05,6,43.12864
-10.03,4,43.162244
-10.02,3,43.172281
-10.07,8,43.240534
-10.04,5,43.264607
-10.04,5,43.291723
-10.04,5,43.325822
-10.03,4,43.346858
499.81,20,43.436188
-10.04,5,43.460272
-10.02,3,43.468794
-10.05,6,43.500945
-10.02,3,43.52052
-10.03,4,43.545627
-10.11,12,43.618463
-10.03,4,43.646096
-10.06,7,43.684236
-10.04,5,43.708852
-10.04,5,43.73041
-10.08,9,43.779092
-10.04,5,43.80924
-10.02,3,43.82833
-10.03,4,43.850923
-10.03,4,43.862978
-10.07,8,43.919587
-10.02,3,43.949695
-10.02,3,43.968877
-10.02,3,43.99908
-10.02,3,44.008613
-10.06,7,44.054871
-10.04,5,44.110358
-10.08,9,44.163597
-10.05,6,44.195689
-10.02,3,44.203216
-10.04,5,44.230323
-10.04,5,44.282572
-10.02,3,44.303726
-10.04,5,44.336384
-10.11,12,44.427704
-10.06,7,44.473433
-10.04,5,44.504554
-10.02,3,44.516618
-10.07,8,44.560721
-10.03,4,44.57977
-10.06,7,44.623921
-10.02,3,44.657521
-10.02,3,44.669078
-10.05,6,44.721403
-10.08,9,44.797769
-10.06,7,44.871687
-10.05,6,44.92206
-10.02,3,44.948373
-10.04,5,44.993515
-10.05,6,45.039147
-10.02,3,45.062797
-10.04,5,45.103065
-10.06,7,45.166346
-10.02,3,45.183464
-10.02,3,45.220761
-10.04,5,45.266907
-10.04,5,45.296521
-10.02,3,45.315645
499.87,14,45.375367
-10.03,4,45.426512
-10.04,5,45.456094
-10.04,5,45.496255
-10.04,5,45.542305
-10.05,6,45.5925
-10.02,3,45.624095
-10.03,4,45.659472
-10.02,3,45.672031
-10.02,3,45.694629
-10.02,3,45.722979
-10.04,5,45.74956
-10.02,3,45.758388
-10.02,3,45.773947
-10.03,4,45.797212
-10.02,3,45.807795
-10.02,3,45.827394
-10.03,4,45.859205
-10.04,5,45.879284
-10.03,4,45.890834
-10.04,5,45.912441
-10.03,4,45.943527
-10.04,5,45.968631
-10.03,4,45.988752
-10.02,3,46.012339
-10.02,3,46.031375
-10.03,4,46.066656
-10.05,6,46.094302
-10.03,4,46.126539
-10.02,3,46.144237
-10.02,3,46.157264
-10.02,3,46.185346
-10.04,5,46.209433
-10.02,3,46.21847
-10.05,6,46.280696
-10.03,4,46.307802
-10.02,3,46.342418
-10.06,7,46.374272
-10.02,3,46.402916
-10.02,3,46.431508
-10.02,3,46.449046
-10.02,3,46.471709
-10.02,3,46.482733
-10.03,4,46.504315
-10.04,5,46.545488
-10.15,16,46.623943
499.85,16,46.813315
-10.03,4,46.828424
-10.04,5,46.858095
-10.03,4,46.88571
-10.02,3,46.904342
-10.02,3,46.915804
-10.02,3,46.934352
-10.02,3,46.957507
-10.02,3,46.968432
-10.02,3,46.996025
-10.02,3,47.005072
-10.04,5,47.039167
-10.03,4,47.065857
-10.03,4,47.100491
-10.04,5,47.143843
-10.04,5,47.187471
-10.03,4,47.211596
-10.02,3,47.219117
-10.04,5,47.244706
-10.03,4,47.263773
-10.06,7,47.307979
-10.06,7,47.336816
-10.05,6,47.382526
-10.04,5,47.420729
-10.03,4,47.452762
-10.02,3,47.470789
-10.07,8,47.537613
-10.03,4,47.569267
-10.04,5,47.591427
-10.04,5,47.61691
-10.03,4,47.651362
-10.04,5,47.685508
-10.02,3,47.695556
-10.08,9,47.737888
-10.02,3,47.760964
-10.04,5,47.784014
-10.02,3,47.802628
-10.03,4,47.887237
-10.03,4,47.907337
-10.02,3,47.929408
-10.02,3,47.93845
-10.03,4,47.956125
-10.02,3,47.971692
-10.02,3,47.98173
-10.04,5,48.005337
-10.05,6,48.031944
-10.02,3,48.052032
-10.08,9,48.099708
-10.03,4,48.117378
-10.04,5,48.139449
-10.03,4,48.150998
-10.02,3,48.168133
-10.03,4,48.186214
-10.05,6,48.228906
-10.02,3,48.256922
-10.02,3,48.267965
-10.04,5,48.28905
-10.04,5,48.309141
-10.02,3,48.325695
-10.04,5,48.347756
-10.03,4,48.365803
-10.02,3,48.376833
-10.04,5,48.419481
-10.04,5,48.457125
-10.04,5,48.479704
-10.02,3,48.496248
-10.05,6,48.519337
-10.06,7,48.544846
-10.04,5,48.564416
-10.02,3,48.579394
-10.02,3,48.594943
-10.04,5,48.619513
-10.04,5,48.649155
-10.02,3,48.660717
-10.04,5,48.688905
-10.02,3,48.707052
-10.04,5,48.731734
-10.04,5,48.754796
-10.03,4,48.773355
499.92,9,48.807412
-10.05,6,48.837494
-10.04,5,48.871591
-10.02,3,48.883193
-10.06,7,48.928739
-10.02,3,48.937762
-10.02,3,48.95484
-10.03,4,48.973927
-10.04,5,49.002908
-10.02,3,49.043642
-10.02,3,49.088213
-10.03,4,49.106797
-10.02,3,49.115322
-10.02,3,49.132377
-10.05,6,49.156984
-10.02,3,49.175567
-10.13,14,49.270585
-10.02,3,49.295693
-10.02,3,49.330111
-10.02,3,49.338628
-10.04,5,49.374261
-10.04,5,49.399353
-10.02,3,49.414945
-10.02,3,49.424463
-10.03,4,49.443551
-10.04,5,49.468127
-10.04,5,49.489233
-10.04,5,49.530391
-10.05,6,49.568046
-10.04,5,49.588096
-10.03,4,49.605151
-10.02,3,49.62328
-10.04,5,49.643347
-10.02,3,49.65539
-10.02,3,49.686893
-10.02,3,49.719044
-10.02,3,49.729069
-10.04,5,49.764204
-10.03,4,49.786266
-10.04,5,49.810904
-10.03,4,49.835966
-10.02,3,49.844483
-10.02,3,49.86405
-10.03,4,49.884891
-10.02,3,49.893934
-10.02,3,49.914005
-10.05,6,49.945242
-10.04,5,49.975338
-10.07,8,50.016963
-10.02,3,50.027986
-10.02,3,50.046544
-10.02,3,50.065624
-10.04,5,50.092217
-10.02,3,50.102234
-10.02,3,50.125802
-10.06,7,50.165421
-10.04,5,50.194517
-10.21,22,50.319198
-10.04,5,50.356376
-10.1,11,50.419065
-10.03,4,50.448187
-10.08,9,50.502548
-10.04,5,50.531145
-10.04,5,50.557247
-10.03,4,50.578308
-10.05,6,50.606932
-10.02,3,50.623491
-10.04,5,50.649092
-10.06,7,50.678751
-10.03,4,50.698295
499.85,16,50.772055
-10.03,4,50.791104
-10.04,5,50.821088
-10.02,3,50.839633
-10.05,6,50.862707
499.91,10,50.903328
-10.05,6,50.944579
-10.04,5,50.976225
-10.03,4,50.995268
-10.02,3,51.012831
-10.07,8,51.046503
-10.08,9,51.099688
-10.03,4,51.120802
-10.07,8,51.165525
-10.02,3,51.188606
-10.02,3,51.206627
-10.02,3,51.214148
-10.02,3,51.234231
-10.04,5,51.288016
-10.05,6,51.325117
-10.05,6,51.351378
-10.02,3,51.368949
-10.04,5,51.392522
-10.04,5,51.424132
-10.04,5,51.467275
-10.02,3,51.483882
-10.02,3,51.511665
-10.02,3,51.535758
-10.08,9,51.588211
-10.03,4,51.613345
-10.02,3,51.637479
-10.02,3,51.647493
-10.03,4,51.669058
-10.04,5,51.698177
-10.02,3,51.718246
-10.04,5,51.747857
-10.02,3,51.758903
-10.04,5,51.787023
-10.03,4,51.811615
-10.13,14,51.886476
-10.04,5,51.909576
-10.02,3,51.926615
-10.03,4,51.936648
-10.02,3,51.95572
-10.04,5,51.984355
-10.04,5,52.009938
-10.04,5,52.036001
-10.04,5,52.0611
-10.03,4,52.079141
-10.03,4,52.097205
-10.04,5,52.121824
-10.03,4,52.132857
-10.03,4,52.155707
-10.02,3,52.173736
-10.06,7,52.205235
-10.03,4,52.223284
-10.09,10,52.280435
-10.04,5,52.304025
-10.04,5,52.328609
-10.02,3,52.348367
-10.05,6,52.373501
-10.02,3,52.38254
-10.02,3,52.398082
-10.04,5,52.442254
-10.04,5,52.468877
-10.02,3,52.492463
-10.04,5,52.532097
499.9,11,52.599106
-10.02,3,52.60666
-10.04,5,52.640603
-10.02,3,52.655713
-10.03,4,52.672821
-10.05,6,52.695934
-10.05,6,52.717565
-10.02,3,52.735161
-10.02,3,52.748193
-10.04,5,52.768788
-10.02,3,52.784337
-10.07,8,52.827013
-10.04,5,52.877685
-10.04,5,52.925188
-10.02,3,52.933226
-10.02,3,52.94829
-10.02,3,52.956319
-10.02,3,52.975381
-10.02,3,53.005069
-10.02,3,53.013588
-10.03,4,53.031642
-10.06,7,53.088588
-10.02,3,53.111208
-10.05,6,53.13428
-10.02,3,53.148844
-10.07,8,53.177685
-10.02,3,53.214304
-10.03,4,53.255394
-10.07,8,53.312577
-10.02,3,53.351691
-10.04,5,53.400821
-10.02,3,53.439154
-10.03,4,53.468246
-10.04,5,53.518348
-10.02,3,53.561042
-10.04,5,53.621726
-10.02,3,53.650432
-10.06,7,53.678591
-10.04,5,53.711723
-10.05,6,53.748865
-10.04,5,53.788596
-10.04,5,53.815222
-10.02,3,53.836258
-10.04,5,53.858819
-10.02,3,53.866857
-10.04,5,53.893241
-10.02,3,53.909286
-10.04,5,53.933529
-10.04,5,53.981139
-10.02,3,54.010366
-10.03,4,54.021927
499.71,30,54.232397
-10.03,4,54.27766
-10.04,5,54.323376
-10.03,4,54.348515
-10.02,3,54.363075
-10.04,5,54.385716
-10.04,5,54.406854
-10.04,5,54.429459
-10.04,5,54.453058
-10.02,3,54.461089
-10.03,4,54.479654
-10.03,4,54.497209
-10.04,5,54.526318
-10.02,3,54.544365
-10.02,3,54.584963
-10.04,5,54.623105
-10.04,5,54.661173
-10.04,5,54.691752
-10.04,5,54.723357
-10.03,4,54.74291
-10.04,5,54.766201
-10.02,3,54.779225
-10.02,3,54.81246
-10.02,3,54.828049
-10.04,5,54.848158
-10.03,4,54.859198
-10.07,8,54.896441
-10.02,3,54.912101
-10.06,7,54.946193
-10.02,3,54.964252
-10.04,5,54.985332
-10.04,5,55.009528
-10.02,3,55.017558
-10.06,7,55.049688
-10.02,3,55.060725
-10.02,3,55.075282
-10.04,5,55.097363
-10.04,5,55.122182
-10.07,8,55.1523
-10.02,3,55.171373
-10.02,3,55.205031
-10.04,5,55.245304
-10.02,3,55.269341
-10.02,3,55.31086
-10.03,4,55.348289
-10.04,5,55.401474
-10.02,3,55.425214
-10.04,5,55.458796
-10.02,3,55.474371
-10.02,3,55.483413
-10.02,3,55.498999
-10.03,4,55.516612
-10.05,6,55.54129
-10.03,4,55.571381
-10.03,4,55.61253
-10.04,5,55.63366
-10.06,7,55.663829
-10.03,4,55.681911
-10.04,5,55.702543
-10.06,7,55.72968
-10.06,7,55.781778
-10.04,5,55.802819
-10.03,4,55.812858
-10.05,6,55.842983
-10.02,3,55.856016
-10.02,3,55.907641
-10.02,3,55.939631
-10.06,7,55.988812
-10.02,3,56.000344
-10.05,6,56.030469
-10.04,5,56.050541
-10.04,5,56.06968
-10.04,5,56.088797
-10.04,5,56.119448
-10.02,3,56.130999
-10.05,6,56.169193
-10.02,3,56.192792
-10.03,4,56.217129
-10.02,3,56.226174
-10.02,3,56.242735
-10.06,7,56.273845
-10.04,5,56.327732
-10.05,6,56.397995
-10.03,4,56.408561
-10.02,3,56.422121
-10.04,5,56.45876
-10.05,6,56.482356
-10.02,3,56.49639
-10.02,3,56.503427
-10.02,3,56.5195
-10.06,7,56.545573
-10.02,3,56.569178
-10.04,5,56.589247
-10.02,3,56.604842
-10.02,3,56.612893
-10.04,5,56.636958
-10.09,10,56.702142
-10.02,3,56.717174
-10.04,5,56.738243
-10.07,8,56.787922
-10.04,5,56.810515
-10.05,6,56.83911
-10.04,5,56.86169
-10.02,3,56.873007
-10.03,4,56.90813
499.78,23,57.18886
-10.02,3,57.202406
-10.02,3,57.219456
-10.04,5,57.240733
-10.02,3,57.249055
-10.07,8,57.28368
-10.06,7,57.33093
-10.02,3,57.350487
-10.04,5,57.370532
-10.06,7,57.40068
-10.02,3,57.419301
-10.04,5,57.443113
-10.06,7,57.47326
-10.02,3,57.487836
-10.02,3,57.502407
-10.04,5,57.527504
-10.02,3,57.53603
-10.04,5,57.560205
-10.03,4,57.582293
-10.02,3,57.603362
-10.04,5,57.629483
-10.03,4,57.64398
499.91,10,57.700296
-10.02,3,57.720396
-10.03,4,57.73944
-10.03,4,57.76152
-10.07,8,57.791646
-10.05,6,57.812705
-10.04,5,57.832769
-10.03,4,57.848805
-10.02,3,57.86587
-10.04,5,57.893123
-10.04,5,57.920241
-10.04,5,57.942803
-10.04,5,57.962853
-10.02,3,57.973957
-10.04,5,57.994028
-10.04,5,58.013619
-10.03,4,58.034706
-10.02,3,58.053777
-10.02,3,58.064825
-10.02,3,58.087968
-10.02,3,58.106053
-10.03,4,58.117075
-10.03,4,58.135659
-10.02,3,58.151703
-10.04,5,58.175692
-10.04,5,58.214335
-10.02,3,58.22437
-10.06,7,58.279113
-10.08,9,58.368454
-10.02,3,58.391569
-10.03,4,58.430772
-10.02,3,58.461938
-10.04,5,58.48399
-10.07,8,58.514114
-10.02,3,58.530779
-10.04,5,58.557409
-10.02,3,58.568485
-10.02,3,58.583516
-10.03,4,58.60307
-10.03,4,58.626182
-10.03,4,58.641738
-10.07,8,58.688108
-10.02,3,58.708224
-10.02,3,58.719268
-10.05,6,58.749397
-10.02,3,58.770997
-10.05,6,58.802138
-10.02,3,58.818369
-10.02,3,58.82639
-10.04,5,58.852516
-10.02,3,58.871827
-10.05,6,58.906956
-10.02,3,58.926016
-10.04,5,58.948657
-10.02,3,58.958698
-10.04,5,58.9853
-10.04,5,59.01038
-10.02,3,59.029445
-10.06,7,59.067094
-10.05,6,59.105807
-10.02,3,59.117443
499.88,13,59.186636
-10.02,3,59.193662
-10.08,9,59.231094
-10.02,3,59.250277
-10.02,3,59.261482
-10.06,7,59.302969
-10.06,7,59.338562
-10.08,9,59.397326
-10.02,3,59.432474
-10.03,4,59.452519
-10.02,3,59.479201
-10.02,3,59.493781
-10.04,5,59.51892
499.89,12,59.614354
-10.02,3,59.630888
-10.02,3,59.638901
-10.04,5,59.67909
-10.03,4,59.708187
-10.02,3,59.723811
-10.07,8,59.751407
-10.05,6,59.7735
-10.02,3,59.791244
-10.05,6,59.825888
-10.03,4,59.849524
-10.04,5,59.874717
-10.04,5,59.894771
-10.02,3,59.914398
-10.21,22,60.030917
-10.02,3,60.045956
-10.02,3,60.05399
-10.05,6,60.079566
-10.03,4,60.099636
-10.02,3,60.11469
-10.02,3,60.122719
-10.05,6,60.162401
-10.04,5,60.182386
-10.05,6,60.207962
-10.04,5,60.240566
-10.06,7,60.286748
-10.02,3,60.304782
-10.04,5,60.324342
-10.02,3,60.33237
-10.04,5,60.358127
-10.02,3,60.373638
-10.02,3,60.38818
-10.11,12,60.43482
-10.04,5,60.464893
-10.02,3,60.485966
-10.03,4,60.506544
-10.02,3,60.525589
-10.06,7,60.554672
-10.03,4,60.596767
-10.03,4,60.640995
-10.02,3,60.677719
-10.04,5,60.697777
-10.02,3,60.705805
-10.03,4,60.724865
-10.04,5,60.756943
-10.02,3,60.789122
-10.02,3,60.796665
-10.06,7,60.848967
-10.02,3,60.857493
-10.03,4,60.877906
-10.04,5,60.907976
-10.05,6,60.935547
-10.02,3,60.955606
-10.02,3,60.967652
-10.05,6,61.008305
-10.07,8,61.046409
-10.04,5,61.079013
-10.04,5,61.106116
-10.02,3,61.12563
-10.04,5,61.15434
-10.02,3,61.164387
-10.03,4,61.187935
-10.02,3,61.208514
-10.04,5,61.23509
-10.02,3,61.243142
-10.11,12,61.312809
-10.04,5,61.337866
-10.03,4,61.358933
-10.02,3,61.374982
-10.02,3,61.395091
-10.04,5,61.415683
-10.09,10,61.457887
-10.04,5,61.488976
499.91,10,61.564955
-10.02,3,61.574988
-10.03,4,61.593556
-10.04,5,61.697002
-10.02,3,61.727698
-10.05,6,61.760775
-10.02,3,61.785838
-10.04,5,61.82092
-10.02,3,61.82944
-10.03,4,61.846504
-10.03,4,61.869109
-10.06,7,61.899233
-10.05,6,61.922827
-10.02,3,61.944937
-10.02,3,61.972043
-10.04,5,62.02378
-10.02,3,62.038582
-10.02,3,62.068679
-10.04,5,62.093266
-10.04,5,62.13185
-10.02,3,62.140368
-10.03,4,62.177966
-10.03,4,62.223079
-10.03,4,62.267539
-10.04,5,62.295118
-10.02,3,62.303159
-10.04,5,62.342291
-10.04,5,62.386896
-10.04,5,62.441593
-10.02,3,62.463399
-10.02,3,62.493515
-10.03,4,62.509523
-10.02,3,62.538661
-10.02,3,62.568729
-10.04,5,62.588827
-10.04,5,62.608939
-10.02,3,62.617979
-10.07,8,62.681669
-10.03,4,62.700279
-10.02,3,62.708408
-10.02,3,62.735018
-10.03,4,62.770356
-10.02,3,62.795429
-10.02,3,62.839156
-10.04,5,62.884887
-10.06,7,62.920692
-10.04,5,62.941323
-10.06,7,62.978929
-10.02,3,62.985956
-10.19,20,63.071789
-10.04,5,63.099342
-10.02,3,63.118895
-10.03,4,63.138961
-10.07,8,63.168072
-10.02,3,63.196192
-10.03,4,63.232803
-10.03,4,63.245838
-10.04,5,63.266919
-10.05,6,63.302135
-10.13,14,63.383435
-10.02,3,63.416524
-10.02,3,63.443672
-10.04,5,63.463745
-10.02,3,63.475748
-10.02,3,63.507806
-10.02,3,63.520823
-10.02,3,63.535876
-10.02,3,63.554937
-10.02,3,63.562982
-10.03,4,63.581047
-10.02,3,63.597098
-10.04,5,63.61818
-10.02,3,63.626699
-10.06,7,63.668977
499.75,26,63.903353
-10.03,4,63.920902
-10.05,6,63.94802
-10.04,5,63.982135
-10.02,3,63.997198
-10.02,3,64.054332
-10.07,8,64.106109
-10.03,4,64.116166
-10.02,3,64.135272
-10.04,5,64.17884
-10.04,5,64.216459
-10.08,9,64.261642
-10.02,3,64.269199
-10.03,4,64.28688
-10.04,5,64.306468
-10.04,5,64.331692
-10.04,5,64.356246
499.89,12,64.434764
-10.02,3,64.456845
-10.02,3,64.484444
-10.04,5,64.507554
-10.04,5,64.560703
-10.04,5,64.606029
-10.12,13,64.67087
-10.03,4,64.689471
-10.03,4,64.707583
-10.03,4,64.726694
499.79,22,64.844267
-10.06,7,64.880326
-10.04,5,64.898891
-10.02,3,64.907454
-10.02,3,64.922013
-10.04,5,64.941143
-10.04,5,64.961181
-10.04,5,64.984271
-10.02,3,64.992309
-10.02,3,65.007385
-10.02,3,65.021949
-10.02,3,65.030468
-10.03,4,65.046539
-10.16,17,65.127899
-10.03,4,65.198189
-10.02,3,65.223285
-10.02,3,65.23533
-10.02,3,65.255424
-10.02,3,65.275501
-10.02,3,65.28354
-10.03,4,65.30519
-10.03,4,65.322237
-10.02,3,65.33128
-10.03,4,65.351366
-10.03,4,65.36892
-10.02,3,65.384666
-10.04,5,65.405763
-10.06,7,65.434367
-10.02,3,65.448923
-10.04,5,65.473522
-10.04,5,65.497636
-10.03,4,65.510778
-10.03,4,65.531798
-10.04,5,65.550356
-10.02,3,65.564919
-10.04,5,65.583996
-10.05,6,65.60759
-10.03,4,65.62366
-10.04,5,65.646327
-10.02,3,65.654364
-10.02,3,65.668912
-10.04,5,65.688516
-10.04,5,65.70709
-10.03,4,65.725169
-10.02,3,65.732211
-10.04,5,65.754277
-10.05,6,65.794392
-10.06,7,65.843024
-10.02,3,65.860569
-10.1,11,65.902245
-10.04,5,65.921322
-10.02,3,65.928843
-10.02,3,65.942922
-10.03,4,65.96248
-10.02,3,65.970481
-10.02,3,65.989603
-10.04,5,66.014702
-10.03,4,66.033261
-10.02,3,66.044304
-10.04,5,66.072405
-10.02,3,66.086438
-10.06,7,66.111812
-10.02,3,66.129477
-10.02,3,66.150198
-10.04,5,66.178578
499.88,13,66.227713
-10.03,4,66.251867
-10.02,3,66.268896
-10.02,3,66.28041
-10.02,3,66.298988
-10.05,6,66.376808
-10.02,3,66.404904
-10.03,4,66.415936
-10.02,3,66.433999
-10.08,9,66.475711
-10.05,6,66.504218
-10.04,5,66.526282
-10.02,3,66.543356
-10.02,3,66.552413
-10.04,5,66.57901
-10.06,7,66.618642
-10.04,5,66.641722
-10.02,3,66.650234
-10.03,4,66.668762
-10.05,6,66.690306
-10.02,3,66.713412
-10.04,5,66.734478
-10.04,5,66.761581
-10.03,4,66.781642
-10.02,3,66.789159
-10.02,3,66.804888
-10.05,6,66.826596
-10.04,5,66.849701
-10.06,7,66.874266
-10.03,4,66.891311
-10.03,4,66.908852
-10.05,6,66.930463
-10.04,5,66.951643
-10.03,4,66.969674
-10.03,4,66.989209
-10.05,6,67.018811
-10.03,4,67.040429
-10.02,3,67.047955
-10.03,4,67.067005
-10.02,3,67.081079
-10.02,3,67.08909
-10.39,40,67.253748
-10.02,3,67.269286
-10.02,3,67.283647
-10.05,6,67.308398
-10.02,3,67.316922
-10.03,4,67.333969
-10.03,4,67.35352
-10.04,5,67.373582
-10.03,4,67.39063
-10.02,3,67.399151
-10.02,3,67.420237
-10.02,3,67.447826
-10.03,4,67.458343
-10.02,3,67.474914
-10.04,5,67.500456
-10.03,4,67.53407
-10.02,3,67.554139
-10.06,7,67.604313
-10.03,4,67.629492
-10.02,3,67.641543
-10.03,4,67.661119
-10.04,5,67.68324
-10.02,3,67.698757
499.92,9,67.731858
-10.02,3,67.749404
-10.02,3,67.765948
-10.02,3,67.774977
-10.02,3,67.796062
-10.04,5,67.83825
-10.02,3,67.848782
-10.03,4,67.87184
-10.04,5,67.899479
-10.03,4,67.918044
-10.02,3,67.932576
-10.04,5,67.952657
-10.02,3,67.959167
-10.04,5,67.98466
-10.04,5,68.011357
-10.04,5,68.035416
-10.02,3,68.048953
-10.02,3,68.056984
-10.02,3,68.072529
-10.02,3,68.090569
-10.04,5,68.110623
-10.04,5,68.129675
-10.05,6,68.154259
-10.05,6,68.183358
-10.04,5,68.205824
-10.04,5,68.224879
-10.02,3,68.240927
499.86,15,68.303193
-10.03,4,68.317219
-10.05,6,68.345782
-10.05,6,68.36783
-10.02,3,68.37536
-10.02,3,68.39239
-10.02,3,68.409453
-10.02,3,68.420985
-10.05,6,68.446563
-10.02,3,68.463621
-10.02,3,68.478662
-10.03,4,68.490195
-10.04,5,68.510745
-10.03,4,68.530796
-10.02,3,68.545877
-10.04,5,68.566928
-10.03,4,68.585978
-10.05,6,68.609533
-10.03,4,68.629079
-10.04,5,68.652821
-10.02,3,68.661331
-10.04,5,68.683375
-10.02,3,68.69956
-10.04,5,68.719122
-10.03,4,68.738168
-10.04,5,68.765233
-10.06,7,68.79816
-10.06,7,68.826253
-10.03,4,68.865908
-10.02,3,68.893087
-10.02,3,68.904757
-10.02,3,68.920393
499.79,22,69.025176
-10.02,3,69.045246
-10.04,5,69.064291
-10.06,7,69.088855
-10.02,3,69.104413
-10.02,3,69.122458
-10.02,3,69.130473
-10.02,3,69.144505
-10.03,4,69.162579
-10.04,5,69.190698
-10.04,5,69.217289
-10.04,5,69.246897
-10.04,5,69.265952
-10.05,6,69.290527
-10.02,3,69.298043
-10.02,3,69.313046
-10.05,6,69.336104
-10.04,5,69.358178
-10.02,3,69.377307
-10.03,4,69.395351
-10.02,3,69.404367
-10.02,3,69.41891
-10.02,3,69.42593
